dataset,shot,seed,OA,AA,Kappa,Macro-F1,Weighted-F1,best_epoch,train_time_seconds,test_time_seconds,trainable_parameters,train_size,validation_size,test_size
indian_pines,1,0,0.5390640491770772,0.6143412879412489,0.48389798243925364,0.43463083349004467,0.5416718928296697,80,82.52735185623169,32.56937909126282,99488,16,147,10086
indian_pines,1,1,0.4444774935554234,0.6294413817726996,0.3844918211988686,0.3669111862282459,0.42618088259984016,102,98.15680885314941,33.739299058914185,99488,16,147,10086
indian_pines,1,2,0.3776521911560579,0.5956309891695148,0.32383758398532736,0.34583631122064523,0.37280739821192543,105,105.49952387809753,33.67566394805908,99488,16,147,10086
indian_pines,1,3,0.38538568312512395,0.5949061803516811,0.32996313287547474,0.36968740051932564,0.3712878157236612,42,55.81538200378418,33.47973394393921,99488,16,147,10086
indian_pines,1,4,0.32797937735474914,0.5849192090928161,0.2789524607928092,0.3703756569142672,0.30061601826236806,65,72.8226249217987,33.858824014663696,99488,16,147,10086
indian_pines,5,0,0.7334397446129289,0.8340394451781122,0.7026082719895506,0.6583653024297598,0.7510222410551156,120,225.56283712387085,32.78379011154175,99488,80,145,10024
indian_pines,5,1,0.7335395051875498,0.8377835349272249,0.7009973409705468,0.647414822448068,0.7386643270710723,125,232.69024014472961,32.69720220565796,99488,80,145,10024
indian_pines,5,2,0.690243415802075,0.7981885425469801,0.6520678610601983,0.5974467497063234,0.6925031152621728,112,209.8777997493744,33.85488414764404,99488,80,145,10024
indian_pines,5,3,0.713487629688747,0.8286800258067649,0.6802812261763718,0.6520246711424218,0.7388876546096055,141,256.1145317554474,33.16048789024353,99488,80,145,10024
indian_pines,5,4,0.7302474062250599,0.8342866067840529,0.6970338161075057,0.6350115583867537,0.7422631807263547,92,176.7433259487152,32.350247859954834,99488,80,145,10024
indian_pines,10,0,0.784759223886599,0.8838975696604072,0.758815032400727,0.703283115723794,0.7932298145982848,88,289.3408007621765,32.38310098648071,99488,160,142,9947
indian_pines,10,1,0.7661606514526993,0.8697744977097309,0.738214077854487,0.6859874049524667,0.7705086630302019,71,250.89023995399475,32.95943093299866,99488,160,142,9947
indian_pines,10,2,0.8311048557353976,0.8966452747599196,0.8092816653367176,0.7414587218735802,0.8415702723437987,76,263.23262786865234,32.540130615234375,99488,160,142,9947
indian_pines,10,3,0.7942093093394993,0.8883930622275689,0.7683257952634692,0.7120680155866488,0.8013719828097221,90,270.2237141132355,28.520159006118774,99488,160,142,9947
indian_pines,10,4,0.8298984618477933,0.8934523070337661,0.8074644845449295,0.7338603685127811,0.8369782035268242,100,287.8981091976166,28.55236506462097,99488,160,142,9947
pavia_university,1,0,0.5756730791761371,0.5641454346288421,0.4688388512238969,0.45085127718876894,0.5374538630233013,31,25.13068199157715,122.33213782310486,99033,9,90,42677
pavia_university,1,1,0.6288398903390585,0.6238749738357217,0.5419636837300006,0.5619716224975305,0.6734247604614758,78,44.218746185302734,121.84482598304749,99033,9,90,42677
pavia_university,1,2,0.4060969608922839,0.5259983368473465,0.310613959642446,0.43285883908364786,0.4180808233689839,49,32.248404026031494,122.46947908401489,99033,9,90,42677
pavia_university,1,3,0.4706516390561661,0.5880359461314781,0.3897614076844119,0.4537011121179833,0.48399067488043374,59,36.35629320144653,123.06456017494202,99033,9,90,42677
pavia_university,1,4,0.57848489818872,0.6596602383422129,0.49847997994616444,0.5425814696504582,0.6071925689852788,68,40.53640007972717,122.74525690078735,99033,9,90,42677
pavia_university,5,0,0.7821111137168453,0.8356609571406695,0.7265163523669382,0.7562441324856095,0.793207389189153,101,108.2744607925415,122.6573851108551,99033,45,90,42641
pavia_university,5,1,0.8252620717150161,0.8227770948850995,0.7763875383883239,0.781858454141064,0.8318550615639215,163,159.4585838317871,121.67396783828735,99033,45,90,42641
pavia_university,5,2,0.7074880983091391,0.8053393215805635,0.6445393175561716,0.7326794305544678,0.7192055268269049,113,117.77720594406128,121.96219205856323,99033,45,90,42641
pavia_university,5,3,0.7253113200909922,0.8260876993646106,0.6648085017911923,0.7826944616391898,0.7405867985648723,132,134.09802889823914,122.4526879787445,99033,45,90,42641
