class_id,class_name,precision,recall,f1,support,accuracy
0,Alfalfa,0.1871345029239766,0.8888888888888888,0.30917874396135264,36,0.8888888888888888
1,Corn-notill,0.5045742434904996,0.5059985885673959,0.5052854122621564,1417,0.5059985885673959
2,Corn-mintill,0.4583333333333333,0.3492063492063492,0.3963963963963964,819,0.3492063492063492
3,Corn,0.860655737704918,0.4646017699115044,0.603448275862069,226,0.4646017699115044
4,Grass-pasture,0.0,0.0,0.0,472,0.0
5,Grass-trees,0.8286334056399133,0.5312934631432545,0.6474576271186441,719,0.5312934631432545
6,Grass-pasture-mowed,0.275,1.0,0.43137254901960786,22,1.0
7,Hay-windrowed,0.8369175627240143,1.0,0.911219512195122,467,1.0
8,Oats,0.05925925925925926,1.0,0.11188811188811189,16,1.0
9,Soybean-notill,0.4714022140221402,0.5317377731529657,0.4997555012224939,961,0.5317377731529657
10,Soybean-mintill,0.8203737191078964,0.556873977086743,0.6634170119424811,2444,0.556873977086743
11,Soybean-clean,0.15937149270482603,0.24398625429553264,0.19280380176510523,582,0.24398625429553264
12,Wheat,0.07692307692307693,0.03608247422680412,0.04912280701754386,194,0.03608247422680412
13,Woods,0.6801152737752162,0.7527910685805422,0.7146101438304315,1254,0.7527910685805422
14,Buildings-Grass-Trees-Drives,0.4426829268292683,0.968,0.6075313807531381,375,0.968
15,Stone-Steel-Towers,0.18385650224215247,1.0,0.3106060606060606,82,1.0
