class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.4142857142857143,1.0,0.5858585858585859,29
1,Corn-notill,0.7966689798750868,0.8153409090909091,0.8058968058968059,1408
2,Corn-mintill,0.9617563739376771,0.8382716049382716,0.895778364116095,810
3,Corn,0.8765432098765432,0.9815668202764977,0.9260869565217391,217
4,Grass-pasture,0.9454976303317536,0.8617710583153347,0.9016949152542373,463
5,Grass-trees,0.9207119741100324,0.8014084507042254,0.8569277108433735,710
6,Grass-pasture-mowed,0.29411764705882354,1.0,0.45454545454545453,15
7,Hay-windrowed,0.94824016563147,1.0,0.973432518597237,458
8,Oats,0.047337278106508875,1.0,0.0903954802259887,8
9,Soybean-notill,0.8905359179019384,0.8203781512605042,0.854018589393111,952
10,Soybean-mintill,0.963298139768728,0.7868583162217659,0.8661844484629295,2435
11,Soybean-clean,0.8447837150127226,0.5794066317626527,0.6873706004140787,573
12,Wheat,0.7974137931034483,1.0,0.8872901678657075,185
13,Woods,0.8814655172413793,0.9855421686746988,0.9306029579067122,1245
14,Buildings-Grass-Trees-Drives,0.5960912052117264,1.0,0.746938775510204,366
15,Stone-Steel-Towers,0.29554655870445345,1.0,0.45625,73
