class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.31868131868131866,1.0,0.48333333333333334,29
1,Corn-notill,0.8498263888888888,0.6953125,0.76484375,1408
2,Corn-mintill,0.7080378250591016,0.7395061728395061,0.7234299516908212,810
3,Corn,0.6445783132530121,0.9861751152073732,0.7795992714025501,217
4,Grass-pasture,0.8922018348623854,0.8401727861771058,0.8654060066740823,463
5,Grass-trees,0.8396946564885496,0.9295774647887324,0.8823529411764706,710
6,Grass-pasture-mowed,0.3409090909090909,1.0,0.5084745762711864,15
7,Hay-windrowed,0.8528864059590316,1.0,0.9206030150753769,458
8,Oats,0.10666666666666667,1.0,0.1927710843373494,8
9,Soybean-notill,0.8580562659846548,0.7048319327731093,0.7739331026528259,952
10,Soybean-mintill,0.9361213235294118,0.8365503080082135,0.8835393623942746,2435
11,Soybean-clean,0.7643564356435644,0.6736474694589878,0.7161410018552876,573
12,Wheat,0.6466431095406361,0.9891891891891892,0.782051282051282,185
13,Woods,0.9729501267962807,0.9244979919678715,0.9481054365733114,1245
14,Buildings-Grass-Trees-Drives,0.658273381294964,1.0,0.7939262472885033,366
15,Stone-Steel-Towers,0.44785276073619634,1.0,0.6186440677966102,73
