0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22576079263977353,0.024769992922859165,0.0,0.0014154281670205238,0.01132342533616419,0.0028308563340410475,0.0,0.0021231422505307855,0.020523708421797595,0.021939136588818117,0.41047416843595186,0.10615711252653928,0.1726822363765039,0.0,0.0,0.0
0.0036809815950920245,0.0,0.1312883435582822,0.0,0.0196319018404908,0.0,0.00245398773006135,0.0,0.16319018404907976,0.001226993865030675,0.298159509202454,0.2552147239263804,0.0,0.12515337423312883,0.0,0.0
0.0,0.0,0.0,0.09009009009009009,0.16216216216216217,0.03153153153153153,0.0,0.02252252252252252,0.45495495495495497,0.009009009009009009,0.16666666666666666,0.05405405405405406,0.0,0.0,0.009009009009009009,0.0
0.0,0.0,0.0,0.019230769230769232,0.655982905982906,0.0,0.1111111111111111,0.004273504273504274,0.03205128205128205,0.0,0.0,0.038461538461538464,0.0,0.1388888888888889,0.0,0.0
0.07272727272727272,0.13426573426573427,0.02097902097902098,0.0,0.0013986013986013986,0.0013986013986013986,0.006993006993006993,0.0,0.013986013986013986,0.0,0.006993006993006993,0.7244755244755244,0.0,0.0,0.002797202797202797,0.013986013986013986
0.0,0.05263157894736842,0.0,0.21052631578947367,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460043196544277,0.0,0.0,0.0,0.0,0.0,0.0,0.05399568034557235,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0
0.832810867293626,0.0010449320794148381,0.0,0.0,0.0,0.012539184952978056,0.0010449320794148381,0.009404388714733543,0.0010449320794148381,0.03239289446185998,0.0438871473354232,0.06269592476489028,0.003134796238244514,0.0,0.0,0.0
0.06475409836065574,0.012295081967213115,0.006557377049180328,0.0,0.0,0.0,0.0004098360655737705,0.03647540983606557,0.09262295081967213,0.005737704918032787,0.6360655737704918,0.08688524590163935,0.0004098360655737705,0.05778688524590164,0.0,0.0
0.0,0.0034602076124567475,0.0,0.0,0.0,0.0,0.0034602076124567475,0.050173010380622836,0.19896193771626297,0.0,0.22664359861591696,0.45674740484429066,0.012110726643598616,0.0,0.0,0.04844290657439446
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648,0.3168,0.0256,0.0,0.0,0.0,0.0016,0.0624,0.5288
0.0,0.0,0.0,0.029649595687331536,0.0,0.0,0.0,0.0,0.7412398921832885,0.0,0.0,0.22911051212938005,0.0,0.0,0.0,0.0
0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.19230769230769232,0.0,0.0,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.5897435897435898
