class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.2692307692307692,0.1891891891891892,0.2222222222222222,37
1,Corn-notill,0.65859375,0.7381786339754816,0.6961189099917423,1142
2,Corn-mintill,0.7334630350194552,0.5677710843373494,0.6400679117147708,664
3,Corn,0.8674698795180723,0.38095238095238093,0.5294117647058824,189
4,Grass-pasture,0.9429530201342282,0.7260981912144703,0.8204379562043795,387
5,Grass-trees,0.7896995708154506,0.9452054794520548,0.8604832424006236,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.92,0.9633507853403142,0.9411764705882353,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6358811040339702,0.7699228791773779,0.6965116279069767,778
10,Soybean-mintill,0.7880928355196771,0.794910941475827,0.7914872054725107,1965
11,Soybean-clean,0.4628297362110312,0.4063157894736842,0.4327354260089686,475
12,Wheat,0.697986577181208,0.6341463414634146,0.6645367412140575,164
13,Woods,0.8645276292335116,0.958498023715415,0.9090909090909091,1012
14,Buildings-Grass-Trees-Drives,0.7053571428571429,0.512987012987013,0.5939849624060151,308
15,Stone-Steel-Towers,0.984375,0.84,0.9064748201438849,75
