class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.0,0.0,0.0,37
1,Corn-notill,0.5238987816307404,0.489492119089317,0.5061113626075147,1142
2,Corn-mintill,0.7898550724637681,0.32831325301204817,0.46382978723404256,664
3,Corn,0.6333333333333333,0.10052910052910052,0.1735159817351598,189
4,Grass-pasture,0.8571428571428571,0.5736434108527132,0.6873065015479877,387
5,Grass-trees,0.7213740458015268,0.9708904109589042,0.8277372262773722,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.832967032967033,0.9921465968586387,0.9056152927120669,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.5875251509054326,0.37532133676092544,0.45803921568627454,778
10,Soybean-mintill,0.5237215033887862,0.8651399491094147,0.6524659374400307,1965
11,Soybean-clean,0.5747126436781609,0.10526315789473684,0.17793594306049823,475
12,Wheat,0.819672131147541,0.9146341463414634,0.8645533141210374,164
13,Woods,0.815702479338843,0.9752964426877471,0.8883888388838884,1012
14,Buildings-Grass-Trees-Drives,0.6976744186046512,0.09740259740259741,0.17094017094017094,308
15,Stone-Steel-Towers,1.0,0.8,0.8888888888888888,75
