class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.15151515151515152,0.13513513513513514,0.14285714285714285,37
1,Corn-notill,0.7787689562890276,0.7644483362521891,0.7715422006186479,1142
2,Corn-mintill,0.7841140529531568,0.5798192771084337,0.6666666666666666,664
3,Corn,0.850828729281768,0.8148148148148148,0.8324324324324325,189
4,Grass-pasture,0.9066265060240963,0.7777777777777778,0.8372739916550765,387
5,Grass-trees,0.8878357030015798,0.9623287671232876,0.923582580115037,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.917910447761194,0.9659685863874345,0.9413265306122449,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.7248407643312101,0.7313624678663239,0.72808701215611,778
10,Soybean-mintill,0.7869238005644402,0.8513994910941476,0.8178929357125397,1965
11,Soybean-clean,0.6133603238866396,0.6378947368421053,0.6253869969040248,475
12,Wheat,0.8045977011494253,0.8536585365853658,0.8284023668639053,164
13,Woods,0.9155470249520153,0.9426877470355731,0.928919182083739,1012
14,Buildings-Grass-Trees-Drives,0.8208469055374593,0.8181818181818182,0.8195121951219512,308
15,Stone-Steel-Towers,0.961038961038961,0.9866666666666667,0.9736842105263158,75
