class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.13559322033898305,0.21621621621621623,0.16666666666666666,37
1,Corn-notill,0.802970297029703,0.7101576182136602,0.7537174721189591,1142
2,Corn-mintill,0.609353507565337,0.6671686746987951,0.6369518332135155,664
3,Corn,0.74375,0.6296296296296297,0.6819484240687679,189
4,Grass-pasture,0.939799331103679,0.7260981912144703,0.8192419825072886,387
5,Grass-trees,0.7523427041499331,0.9623287671232876,0.8444778362133734,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.9265822784810127,0.9581151832460733,0.9420849420849421,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.5650887573964497,0.4910025706940874,0.5254470426409904,778
10,Soybean-mintill,0.7129551227773073,0.8569974554707379,0.7783683845620523,1965
11,Soybean-clean,0.5878594249201278,0.3873684210526316,0.467005076142132,475
12,Wheat,0.0,0.0,0.0,164
13,Woods,0.8877551020408163,0.9456521739130435,0.9157894736842105,1012
14,Buildings-Grass-Trees-Drives,0.6758620689655173,0.6363636363636364,0.6555183946488294,308
15,Stone-Steel-Towers,0.8795180722891566,0.9733333333333334,0.9240506329113924,75
