class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.5,0.02702702702702703,0.05128205128205128,37
1,Corn-notill,0.7250437828371279,0.7250437828371279,0.7250437828371279,1142
2,Corn-mintill,0.6860902255639098,0.5496987951807228,0.6103678929765887,664
3,Corn,0.853448275862069,0.5238095238095238,0.6491803278688525,189
4,Grass-pasture,0.9324324324324325,0.7131782945736435,0.808199121522694,387
5,Grass-trees,0.7774647887323943,0.9452054794520548,0.8531684698608965,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.9166666666666666,0.9790575916230366,0.9468354430379747,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6275303643724697,0.5976863753213367,0.6122448979591837,778
10,Soybean-mintill,0.7461231723526806,0.8569974554707379,0.797726196115585,1965
11,Soybean-clean,0.4576271186440678,0.39789473684210525,0.42567567567567566,475
12,Wheat,0.46017699115044247,0.3170731707317073,0.37545126353790614,164
13,Woods,0.8956197576887233,0.9496047430830039,0.9218225419664269,1012
14,Buildings-Grass-Trees-Drives,0.7174603174603175,0.7337662337662337,0.7255216693418941,308
15,Stone-Steel-Towers,0.8902439024390244,0.9733333333333334,0.9299363057324841,75
