class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.0,0.0,0.0,37
1,Corn-notill,0.29387643521049756,0.9413309982486865,0.4479166666666667,1142
2,Corn-mintill,0.3385876418663304,0.8087349397590361,0.47733333333333333,664
3,Corn,0.0,0.0,0.0,189
4,Grass-pasture,0.0,0.0,0.0,387
5,Grass-trees,0.7322033898305085,0.7397260273972602,0.7359454855195912,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.658051689860835,0.8664921465968587,0.7480225988700565,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.2727272727272727,0.019280205655526992,0.03601440576230492,778
10,Soybean-mintill,0.0,0.0,0.0,1965
11,Soybean-clean,0.0,0.0,0.0,475
12,Wheat,0.0,0.0,0.0,164
13,Woods,0.8268251273344652,0.9624505928853755,0.8894977168949771,1012
14,Buildings-Grass-Trees-Drives,0.18181818181818182,0.24675324675324675,0.209366391184573,308
15,Stone-Steel-Towers,0.8589743589743589,0.8933333333333333,0.8758169934640523,75
