class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,0.9989954796584631,1.0,0.9994974874371859,1989,1.0
1,Brocoli_green_weeds_2,1.0,1.0,1.0,3706,1.0
2,Fallow,0.9775112443778111,1.0,0.9886277482941622,1956,1.0
3,Fallow_rough_plow,0.9153897401732178,1.0,0.9558260869565217,1374,1.0
4,Fallow_smooth,1.0,0.9740406320541761,0.9868496283590623,2658,0.9740406320541761
5,Stubble,1.0,0.9982228992129982,0.9991106593825435,3939,0.9982228992129982
6,Celery,0.9980320494798988,0.9974711997752178,0.9977515458122541,3559,0.9974711997752178
7,Grapes_untrained,0.9788481434647661,0.7568216158563683,0.8536340852130326,11251,0.7568216158563683
8,Soil_vinyard_develop,0.98864726574992,1.0,0.9942912277880518,6183,1.0
9,Corn_senesced_green_weeds,0.9993348852677086,0.9223449969306323,0.9592976855546688,3258,0.9223449969306323
10,Lettuce_romaine_4wk,0.9449954914337241,1.0,0.9717199814557256,1048,1.0
11,Lettuce_romaine_5wk,1.0,0.9994756161510225,0.999737739312877,1907,0.9994756161510225
12,Lettuce_romaine_6wk,0.9943820224719101,0.9877232142857143,0.9910414333706606,896,0.9877232142857143
13,Lettuce_romaine_7wk,0.9247121346324181,0.9942857142857143,0.9582377237264801,1050,0.9942857142857143
14,Vinyard_untrained,0.7193846153846154,0.9677152317880795,0.8252735615954818,7248,0.9677152317880795
15,Vinyard_vertical_trellis,0.9955257270693513,0.996082820369334,0.9958041958041958,1787,0.996082820369334
