class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,0.9994974874371859,1.0,0.9997486805730083,1989,1.0
1,Brocoli_green_weeds_2,1.0,1.0,1.0,3706,1.0
2,Fallow,0.985390428211587,1.0,0.9926414615579802,1956,1.0
3,Fallow_rough_plow,0.8777208706786171,0.9978165938864629,0.9339237057220708,1374,0.9978165938864629
4,Fallow_smooth,0.9984597612629957,0.9755455229495862,0.9868696479543292,2658,0.9755455229495862
5,Stubble,0.9934426229508196,1.0,0.9967105263157895,3939,1.0
6,Celery,1.0,0.9940994661421748,0.997041003240806,3559,0.9940994661421748
7,Grapes_untrained,0.6801616094986808,0.7331792729535153,0.7056760340476496,11251,0.7331792729535153
8,Soil_vinyard_develop,0.9934125964010283,1.0,0.9966954138792617,6183,1.0
9,Corn_senesced_green_weeds,0.9952,0.954573357888275,0.9744634184552718,3258,0.954573357888275
10,Lettuce_romaine_4wk,0.9712696941612604,1.0,0.9854254818993888,1048,1.0
11,Lettuce_romaine_5wk,1.0,1.0,1.0,1907,1.0
12,Lettuce_romaine_6wk,0.9247083775185578,0.9732142857142857,0.9483414899401849,896,0.9732142857142857
13,Lettuce_romaine_7wk,0.9295112781954887,0.9419047619047619,0.935666982024598,1050,0.9419047619047619
14,Vinyard_untrained,0.5202060859764933,0.4457781456953642,0.4801248235381529,7248,0.4457781456953642
15,Vinyard_vertical_trellis,1.0,0.9988808058198098,0.9994400895856663,1787,0.9988808058198098
