class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,1.0,1.0,1.0,1989,1.0
1,Brocoli_green_weeds_2,0.9997302400863232,1.0,0.9998651018481047,3706,1.0
2,Fallow,0.9918864097363083,1.0,0.9959266802443992,1956,1.0
3,Fallow_rough_plow,0.870311506675143,0.9963609898107715,0.9290804207668816,1374,0.9963609898107715
4,Fallow_smooth,0.9980769230769231,0.9762979683972912,0.9870673259794599,2658,0.9762979683972912
5,Stubble,0.9994925145902055,1.0,0.999746192893401,3939,1.0
6,Celery,1.0,0.9997190221972464,0.9998594913587185,3559,0.9997190221972464
7,Grapes_untrained,0.7946891191709845,0.763398808994756,0.7787297701618388,11251,0.763398808994756
8,Soil_vinyard_develop,0.9915009621552278,1.0,0.9957323455994846,6183,1.0
9,Corn_senesced_green_weeds,0.9794823232323232,0.9524248004910988,0.9657640834111423,3258,0.9524248004910988
10,Lettuce_romaine_4wk,0.9623507805325987,1.0,0.9808142255498362,1048,1.0
11,Lettuce_romaine_5wk,1.0,0.9868904037755637,0.9934019530219055,1907,0.9868904037755637
12,Lettuce_romaine_6wk,0.9607843137254902,0.984375,0.9724366041896362,896,0.984375
13,Lettuce_romaine_7wk,0.9444949954504095,0.9885714285714285,0.9660307119590508,1050,0.9885714285714285
14,Vinyard_untrained,0.6572720021270939,0.6821192052980133,0.6694651320243737,7248,0.6821192052980133
15,Vinyard_vertical_trellis,0.9994275901545506,0.9770565193060996,0.9881154499151104,1787,0.9770565193060996
