class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.0,0.0,0.0,46
1,Corn-notill,0.32372881355932204,0.2105843439911797,0.25517702070808285,907
2,Corn-mintill,0.15242494226327943,0.21498371335504887,0.1783783783783784,614
3,Corn,0.0,0.0,0.0,237
4,Grass-pasture,0.30357142857142855,0.09340659340659341,0.14285714285714285,182
5,Grass-trees,0.46061269146608314,0.9952718676122931,0.6297681376215407,423
6,Grass-pasture-mowed,0.0,0.0,0.0,28
7,Hay-windrowed,0.0,0.0,0.0,478
8,Oats,0.0,0.0,0.0,0
9,Soybean-notill,0.0,0.0,0.0,972
10,Soybean-mintill,0.40215128383067317,0.6482102908277405,0.4963597430406852,1788
11,Soybean-clean,0.0,0.0,0.0,418
12,Wheat,0.0,0.0,0.0,205
13,Woods,0.24053581828771112,0.9343891402714932,0.3825845298749421,442
14,Buildings-Grass-Trees-Drives,0.0,0.0,0.0,203
15,Stone-Steel-Towers,0.0,0.0,0.0,93
