class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,1.0,0.9984917043740573,0.999245283018868,1989,0.9984917043740573
1,Brocoli_green_weeds_2,0.9991909385113269,0.9997301672962763,0.9994604801726463,3706,0.9997301672962763
2,Fallow,0.9994890137966275,1.0,0.9997444416049067,1956,1.0
3,Fallow_rough_plow,0.9221476510067114,1.0,0.9594972067039106,1374,1.0
4,Fallow_smooth,1.0,0.9642588412340105,0.9818042520589926,2658,0.9642588412340105
5,Stubble,1.0,1.0,1.0,3939,1.0
6,Celery,1.0,0.9997190221972464,0.9998594913587185,3559,0.9997190221972464
7,Grapes_untrained,0.9706737760542898,0.7119367167362901,0.8214120904476234,11251,0.7119367167362901
8,Soil_vinyard_develop,0.9995150339476236,1.0,0.9997574581615328,6183,1.0
9,Corn_senesced_green_weeds,0.9956830095590503,0.9910988336402701,0.9933856329795416,3258,0.9910988336402701
10,Lettuce_romaine_4wk,0.9492753623188406,1.0,0.9739776951672863,1048,1.0
11,Lettuce_romaine_5wk,1.0,0.9549029889879391,0.976931330472103,1907,0.9549029889879391
12,Lettuce_romaine_6wk,0.9676025917926566,1.0,0.9835345773874863,896,1.0
13,Lettuce_romaine_7wk,0.9758139534883721,0.9990476190476191,0.9872941176470589,1050,0.9990476190476191
14,Vinyard_untrained,0.6837004405286343,0.9635761589403974,0.799862566569318,7248,0.9635761589403974
15,Vinyard_vertical_trellis,1.0,0.9994404029099049,0.9997201231458158,1787,0.9994404029099049
